Artist,Date and Location,Location Name,Start Time,Tour Average Duration,Songs
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Intro
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Miss Americana & the Heartbreak Prince
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Cruel Summer
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,The Man
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,You Need to Calm Down
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Lover
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,The Archer
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Fearless
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,You Belong With Me
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Love Story
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,"no body, no crime"
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,willow
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,marjorie
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,champagne problems
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,tolerate it
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,...Ready for It?
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Delicate
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Don't Blame Me
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Look What You Made Me Do
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Enchanted
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Long Live
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Red - Intro
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,22
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,We Are Never Ever Getting Back Together
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,I Knew You Were Trouble
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,All Too Well
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,seven
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,the 1
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,betty
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,the last great american dynasty
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,august
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,illicit affairs
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,my tears ricochet
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,cardigan
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Style
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Blank Space
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Shake It Off
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Wildest Dreams
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Bad Blood
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,New Romantics
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,New Year's Day
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Lavender Haze
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Anti‐Hero
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Midnight Rain
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Vigilante Shit
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Bejeweled
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Mastermind
Taylor Swift ,Aug 9 2023,"SoFi Stadium, Inglewood, CA, USA",8:10 PM,3h 24m,Karma
