id,name,artists,duration_ms,release_date,year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,mode,key,popularity,explicit
65u1dHQyQyE4y4aN2eDmMF,$$$ - with Matt Ox,"['XXXTENTACION', 'Matt Ox']",130403,3/16/18,2018,0.0636,0.774,0.507,0.0,0.138,-6.952,0.065,140.067,0.508,0,1,68,1
0AIL1m3mlMi98wKOaJ7uoG,'Bout It (feat. Daniel James & Benjamin O),"['Jeremy Zucker', 'Daniel James ', 'Benjamin O']",263359,12/6/15,2015,0.21,0.892,0.619,0.0,0.0818,-5.728,0.0968,130.983,0.92,1,10,54,1
2O99aywAVBhaPrsiJ6zbSS,'Cause I'm A Man,['Tame Impala'],241987,7/17/15,2015,0.108,0.547,0.695,0.00301,0.14,-4.969,0.0337,144.684,0.641,1,9,65,1
6Ok5DivyUJjsLVUUWLzz6o,'Flawless' Do It Well Pt. 3 (feat. Summer Walker),"['dvsn', 'Summer Walker']",231489,4/17/20,2020,0.216,0.607,0.42,0.0,0.129,-9.307,0.0595,140.639,0.643,0,5,65,1
53CUl8RvJqbBPm31SiSg7Q,(Bonus) Itchin,['Future'],158933,1/17/12,2012,0.0422,0.823,0.472,0.0,0.217,-6.968,0.113,136.114,0.257,1,1,46,1
7tefUew2RUuSAqHyegMoY1,***Flawless (feat. Chimamanda Ngozi Adichie),"['Beyoncé', 'Chimamanda Ngozi Adichie']",250960,11/24/14,2014,0.0953,0.476,0.688,0.000645,0.438,-7.799,0.245,140.553,0.352,1,1,62,1
5QeUZ1Z4xSCegBXutW3IIt,0,['A.CHAL'],165214,12/8/18,2018,0.494,0.734,0.472,0.00293,0.102,-8.192,0.306,190.011,0.387,0,1,65,1
4jtyUzZm9WLc2AdaJ1dso7,0 To 100 / The Catch Up,['Drake'],275227,7/14/13,2013,0.737,0.559,0.716,0.0,0.252,-3.964,0.39,176.618,0.504,0,11,70,1
4txn9qnwK3ILQqv5oq2mO3,03' Adolescence,['J. Cole'],264213,12/9/14,2014,0.389,0.518,0.809,0.0,0.275,-6.362,0.566,146.216,0.261,1,1,63,1
27KSwBOQTjGWt2Fe8fNAwq,1 2 3 (feat. Blac Youngsta),"['Moneybagg Yo', 'Blac Youngsta']",155572,1/10/20,2020,0.027,0.947,0.58,0.0,0.0616,-7.635,0.46,127.046,0.778,1,1,65,1
3DV3fcJ1Cgc5lVAdvw73Kx,1 Hell of a Life,"['Young Dolph', 'Key Glock']",159453,7/26/19,2019,0.149,0.857,0.666,2.2e-06,0.111,-5.951,0.074,139.966,0.623,1,7,60,1
12d5QFwzh60IIHlsSnAvps,10 Bands,['Drake'],177733,2/12/15,2015,0.265,0.825,0.756,2.15e-06,0.0762,-3.687,0.383,172.938,0.888,0,11,64,1
0nb31l6np6ud0RATN4UQ1u,10 for 10,['JayDaYoungan'],142000,6/5/20,2020,0.0646,0.649,0.501,0.0,0.0888,-10.005,0.204,129.805,0.144,0,4,51,1
4tVphly4D1PB8tJC9gHMcJ,10-Oct,['Rex Orange County'],146093,10/25/19,2019,0.302,0.487,0.909,2.91e-05,0.0781,-4.092,0.0994,187.829,0.293,1,10,65,1
3PxesQpKxcxkZAyeo7yjFI,100 Black Coffins,['Rick Ross'],223893,1/1/12,2012,0.0419,0.583,0.887,0.0,0.426,-7.774,0.427,142.244,0.252,0,9,48,1
4T2dHb8XBYHlVj7Dyo1cW9,100 Racks (Offset feat. Playboi Carti),"['Quality Control', 'Offset', 'Playboi Carti']",157645,8/16/19,2019,0.0606,0.939,0.632,0.00136,0.101,-2.978,0.137,133.979,0.364,1,1,65,1
3TXy6nchgKeYlVwOKNk9lE,100 Shots,['Young Dolph'],264819,4/1/17,2017,0.135,0.798,0.668,4.69e-06,0.0583,-5.244,0.25,134.006,0.154,1,8,61,1
5o7ZDvfOry1MNhNLBOJulo,1000 Rounds,"['Pouya', 'Ghostemane']",163371,3/20/17,2017,0.0111,0.825,0.761,0.00359,0.334,-5.389,0.104,149.97,0.161,1,8,69,1
1XWcdNQvGrX32fH09CwuWI,100it Racks,"['Future', '2 Chainz', 'Drake']",265038,10/13/16,2016,0.226,0.82,0.599,0.0489,0.105,-9.796,0.141,137.022,0.356,0,10,55,1
4wVuGccjXDNf9sWWVajkpk,100k On A Coupe (feat. Calboy),"['Pop Smoke', 'Calboy']",117093,12/13/19,2019,0.516,0.669,0.684,0.0,0.214,-3.544,0.0696,146.908,0.41,0,5,67,1
4mGdjNMo0RonTlOEb7cYg4,11 Minutes (with Halsey feat. Travis Barker),"['YUNGBLUD', 'Halsey', 'Travis Barker']",239507,2/14/19,2019,0.0116,0.464,0.852,0.0,0.108,-3.804,0.067,160.075,0.233,1,11,71,1
011ZwIM48eD8ee2UBpG8nK,"12.38 (feat. 21 Savage, Ink & Kadhja Bonet)","['Childish Gambino', '21 Savage', 'Ink', 'Kadhja Bonet']",392187,3/22/20,2020,0.197,0.691,0.524,4.29e-05,0.488,-9.718,0.16,164.047,0.41,1,5,69,1
1ZKueMWFwl6qPxczBLqJII,122 Days,['$uicideBoy$'],184324,9/7/18,2018,0.395,0.763,0.381,7.97e-06,0.568,-13.211,0.279,130.968,0.0976,1,6,66,1
1MnJ5vOM6V5S2l8VN7LjbT,"14,400 Minutes",['Chance the Rapper'],128571,4/3/12,2012,0.106,0.826,0.745,0.0,0.371,-8.758,0.487,126.547,0.539,1,11,48,1
75lcPkAkUsKWHGBlGM476R,1400 / 999 Freestyle,"['Trippie Redd', 'Juice WRLD']",175954,11/9/18,2018,0.0079,0.825,0.572,0.0,0.113,-6.067,0.0864,141.991,0.568,0,6,79,1
22WV03i2lBbwNVCE1g671p,151 Rum,['JID'],156780,11/26/18,2018,0.155,0.756,0.867,0.00285,0.33,-3.626,0.162,129.983,0.666,1,7,69,1
6XyxCBp6x3jvtxXvMN5sAA,1539 N. Calvert,['JPEGMAFIA'],157259,1/19/18,2018,0.278,0.863,0.717,0.0826,0.0991,-3.143,0.17,152.05,0.357,0,4,64,1
5EPQXIxxry2D99lq31Hdu7,15th and the 1st (feat. YG Hootie),"['Gucci Mane', 'Waka Flocka Flame']",233373,8/5/11,2011,0.0362,0.83,0.672,0.0,0.106,-4.199,0.333,140.081,0.406,1,11,52,1
0TK2EY9qEOo7n2c1UGUukJ,18,['iann dior'],127112,5/22/19,2019,0.047,0.607,0.462,0.0,0.0831,-9.644,0.102,170.039,0.585,1,0,67,1
794QVQtFNy7hvtjQP1keQd,1942 (feat. Yo Gotti & YBN Nahmir),"['G-Eazy', 'Yo Gotti', 'YBN Nahmir']",213080,4/13/18,2018,0.0152,0.817,0.646,0.0,0.125,-5.12,0.249,162.898,0.835,0,4,69,1
1p1b9LdLJ0REuFJX9mYtFX,1985,"['Freddie Gibbs', 'The Alchemist']",152547,5/29/20,2020,0.337,0.528,0.595,0.0,0.389,-10.35,0.281,130.396,0.36,0,0,66,1
1t4pPnbkOjzoA5RvsDjvUU,1999 WILDFIRE,['BROCKHAMPTON'],251250,7/7/18,2018,0.253,0.811,0.57,0.0,0.148,-8.093,0.129,128.066,0.814,1,5,69,1
599cYawsBthDvauPoXNr7U,2 Hot 4 U (feat. $Uicdeboy$),"['Fat Nick', '$uicideBoy$']",199100,5/31/16,2016,0.0601,0.77,0.623,0.0,0.117,-7.025,0.0569,134.974,0.0947,0,8,59,1
5SlU0Yhi51jobhEiGE4xDv,2 soon,['keshi'],206512,8/21/18,2018,0.146,0.517,0.663,0.0,0.322,-6.688,0.0375,174.032,0.146,0,6,69,1
0dc3ds3WAOo6TazfgBuT0E,20 Years Later,['Yung Pinch'],215189,12/21/18,2018,0.232,0.762,0.518,1.11e-06,0.113,-7.283,0.109,144.942,0.547,0,9,65,1
5jGUJXnELDaDTgiRjD9lsg,200 Mph,"['Bad Bunny', 'Diplo', 'Nitti Gritti']",170509,12/23/18,2018,0.0139,0.85,0.5,0.000384,0.0947,-6.708,0.0665,160.02,0.816,1,8,70,1
6dFn6my1sHK2bcf23GlHwM,2009,['Mac Miller'],347987,8/3/18,2018,0.77,0.533,0.496,0.000164,0.0969,-9.363,0.517,155.158,0.173,0,6,68,1
1vHdjqeiqvwX4zY8QgZBkf,2012,['Chris Brown'],248693,7/3/12,2012,0.283,0.592,0.415,0.0,0.0883,-10.019,0.13,126.475,0.339,0,7,48,1
1AdXchAT6hBUm5d6y4nKjI,21,['DaBaby'],170853,11/2/18,2018,0.1,0.673,0.715,0.0,0.115,-5.239,0.0891,155.992,0.712,0,3,69,1
3JKgcAa7r07ocVWcV8bS0H,21,['Polo G'],163798,5/15/20,2020,0.149,0.783,0.479,0.0,0.101,-10.646,0.541,176.027,0.533,1,7,81,1
6no1mklq4BJBg7KJ6Dly7N,212,"['Azealia Banks', 'Lazy Jay']",204957,11/7/14,2014,0.0145,0.847,0.769,0.00012,0.0767,-5.761,0.258,126.017,0.626,0,11,67,1
20FZrLl9zSbO9b3DhaqO6M,23,"['Mike WiLL Made-It', 'Miley Cyrus', 'Wiz Khalifa', 'Juicy J']",252520,1/1/13,2013,0.000362,0.859,0.599,8.2e-06,0.13,-5.254,0.0614,140.005,0.319,1,9,68,1
6B2RbPOuwAKtxNAnIKY63A,24,['Arizona Zervas'],123995,5/8/20,2020,0.156,0.735,0.794,0.0,0.11,-3.434,0.193,147.98,0.46,1,0,73,1
2FVMbLuIxo0dz3KLXgN6Jh,24,['Money Man'],160952,3/2/20,2020,0.0265,0.842,0.715,0.0554,0.0831,-6.03,0.0913,126.022,0.428,1,2,65,1
1WV88Wh4HVWJ6r4YJ3FzU9,248,['Lil Durk'],156000,5/8/20,2020,0.0574,0.67,0.659,0.0,0.111,-5.804,0.297,159.936,0.304,0,11,62,1
4yORBk6ZyYsJpnJchyZevc,2nd Hand,['$uicideBoy$'],123481,5/23/17,2017,0.0308,0.935,0.429,0.0,0.102,-6.697,0.118,139.987,0.0769,1,1,72,1
6UZ8PjuMPQI6i7NOImb2mA,2nd Sucks,['A Day To Remember'],147627,10/1/11,2011,0.000133,0.501,0.989,1.6e-06,0.57,-4.369,0.173,140.029,0.162,1,7,57,1
2h4cmbyb6S7e8igDZIITJU,3 Headed Goat (feat. Lil Baby & Polo G),"['Lil Durk', 'Lil Baby', 'Polo G']",169532,5/8/20,2020,0.268,0.837,0.482,0.0,0.0991,-8.608,0.365,143.01,0.444,0,8,69,1
677KTHp39ZBJ9csDdgymI9,3 Headed Goat (feat. Lil Baby & Polo G),"['Lil Durk', 'Lil Baby', 'Polo G']",169532,5/7/20,2020,0.262,0.835,0.482,0.0,0.0991,-8.607,0.367,143.015,0.448,0,8,75,1
2OaKHGvIxoOzIYjyMsxcT8,3 Headed Snake (feat. Young Thug),"['Gunna', 'Young Thug']",241995,2/22/19,2019,0.0536,0.914,0.415,0.0,0.131,-10.708,0.464,135.03,0.646,1,6,64,1
6t3sBdc5SbMlk5AyGvMei2,3 Vets,['The Future Kingz'],175380,1/8/20,2020,0.172,0.92,0.595,0.0,0.113,-6.698,0.248,145.003,0.908,1,11,74,1
2ZltjIqztEpZtafc8w0I9t,3005,['Childish Gambino'],234215,12/10/13,2013,0.113,0.472,0.448,0.0,0.0914,-7.272,0.326,166.077,0.636,0,6,76,1
2iW6Hb6kfrz2K7EhPibFiq,33,['Polo G'],170057,5/15/20,2020,0.126,0.732,0.462,0.0,0.12,-10.191,0.406,180.067,0.117,0,5,75,1
35zkqY6kIGshmm8HhE3eSi,38 Baby,['YoungBoy Never Broke Again'],173684,10/28/16,2016,0.109,0.712,0.661,0.0,0.0626,-5.873,0.268,152.065,0.836,0,3,55,1
6pmZMP2ET1OJi5rKfLO8jD,3:15,['Bazzi'],167019,4/12/18,2018,0.385,0.651,0.654,0.0,0.181,-5.481,0.0466,141.975,0.539,1,1,73,1
1OfLNb6dQ9dra1B58iT9Ex,3am,['Halsey'],234858,1/17/20,2020,0.00906,0.385,0.871,0.0,0.579,-4.604,0.0795,189.76,0.538,0,0,68,1
5Wcw2hbK2bXYlNpEb07gL5,4 Walls,"['Vedo', 'Natasha Mosley']",211810,10/30/15,2015,0.733,0.676,0.442,0.0,0.15,-7.745,0.0366,127.955,0.739,0,2,59,1
5IQo8cHllhsjC0Rl1f2lCQ,4 in the Mornin,['Nipsey Hussle'],209427,10/22/13,2013,0.000506,0.678,0.53,1.31e-06,0.0477,-10.319,0.355,139.948,0.441,0,6,51,1
3e7Y6sfFlIdBMJhX7wpqVO,44 More,['Logic'],188600,3/9/18,2018,0.0718,0.824,0.584,0.0,0.106,-7.098,0.221,139.965,0.219,0,10,71,1
0qw5TBa2hxPqiBxwCf6QIM,4:30am,['Kevin Gates'],166712,7/16/13,2013,0.125,0.75,0.6,0.0,0.365,-8.392,0.302,130.899,0.282,1,1,47,1
1gT5TGwbkkkUliNzHRIGi1,4:44,['JAY-Z'],284493,7/7/17,2017,0.139,0.261,0.852,4.26e-05,0.477,-4.965,0.158,177.997,0.431,1,9,62,1
05And5JRQJeIaMASE5D9Nj,4Peat,"['XXXTENTACION', 'Ski Mask The Slump God']",162214,7/14/17,2017,0.0031,0.914,0.515,0.0,0.105,-9.934,0.356,150.016,0.215,1,1,60,1
